Transaction_Id,Transaction_Date,CustomerName,Transaction_Type,Transaction_Status,Gender,Customer_Segment,state,Total Amount,Total Fees,Total Tax
T00028841,2025-07-23 00:00:00,Diya Mehta,Investment,Pending,Female,Retail,Maharashtra,₹ 46367.71,₹ 231.84,₹ 41.73
T00030974,2025-10-08 00:00:00,Rahul Nair,Deposit,Pending,Male,Retail,Maharashtra,₹ 13362.67,₹ 13.36,₹ 2.40
T00031024,2025-08-22 00:00:00,Ishaan Singh,Refund,Pending,Female,Premium,Maharashtra,₹ 2606.97,₹ 2.61,₹ 0.47
T00031683,2025-01-22 00:00:00,Rahul Kapoor,Investment,Pending,Male,Retail,Maharashtra,₹ 15849.40,₹ 79.25,₹ 14.26
T00032681,2025-12-16 00:00:00,Aadhya Chopra,Transfer,Pending,Male,Retail,Maharashtra,₹ 4944.36,₹ 0.00,₹ 0.00
T00033313,2025-09-04 00:00:00,Pooja Desai,Interest Credit,Pending,Female,Retail,Maharashtra,₹ 2413.21,₹ 0.00,₹ 0.00
T00033428,2025-03-15 00:00:00,Ayaan Gupta,Loan EMI,Pending,Female,Premium,Maharashtra,₹ 14625.54,₹ 14.63,₹ 2.63
T00033833,2025-11-09 00:00:00,Ayaan Kumar,Transfer,Pending,Female,Corporate,Maharashtra,₹ 5290.11,₹ 5.29,₹ 0.95
T00035040,2025-01-22 00:00:00,Anika Sharma,Transfer,Pending,Male,Retail,Maharashtra,₹ 27834.62,₹ 0.00,₹ 0.00
T00035269,2025-05-18 00:00:00,Vivaan Kulkarni,Deposit,Pending,Female,Corporate,Maharashtra,₹ 7570.29,₹ 15.14,₹ 2.73
T00035573,2025-05-09 00:00:00,Riya Mehta,Loan EMI,Pending,Female,Premium,Maharashtra,₹ 16825.79,₹ 0.00,₹ 0.00
T00036140,2025-01-06 00:00:00,Priya Verma,Loan EMI,Pending,Male,Corporate,Maharashtra,₹ 6147.64,₹ 0.00,₹ 0.00
T00036362,2025-12-01 00:00:00,Ayaan Singh,Transfer,Pending,Male,SME,Maharashtra,₹ 5031.19,₹ 10.06,₹ 1.81
T00036783,2025-05-01 00:00:00,Anaya Mehta,Transfer,Pending,Female,Premium,Maharashtra,₹ 5140.75,₹ 5.14,₹ 0.93
T00036798,2025-10-02 00:00:00,Sara Kulkarni,Loan EMI,Pending,Female,Retail,Maharashtra,₹ 15511.26,₹ 15.51,₹ 2.79
T00037059,2025-01-02 00:00:00,Kabir Gupta,Fee Charge,Pending,Female,Retail,Maharashtra,₹ 544.52,₹ 0.00,₹ 0.00
T00037702,2025-06-12 00:00:00,Pooja Mishra,Loan EMI,Pending,Female,Retail,Maharashtra,₹ 17067.91,₹ 17.07,₹ 3.07
T00037788,2025-01-15 00:00:00,Aadhya Kapoor,Transfer,Pending,Male,SME,Maharashtra,₹ 3149.71,₹ 0.00,₹ 0.00
T00037839,2025-09-09 00:00:00,Neha Mishra,Transfer,Pending,Male,Retail,Maharashtra,₹ 3232.01,₹ 3.23,₹ 0.58
T00038893,2025-12-22 00:00:00,Riya Patel,Refund,Pending,Female,Retail,Maharashtra,₹ 1682.26,₹ 0.00,₹ 0.00
T00039010,2025-08-19 00:00:00,Pooja Kapoor,Deposit,Pending,Male,Retail,Maharashtra,₹ 36174.58,₹ 36.17,₹ 6.51
T00039519,2025-06-29 00:00:00,Sneha Desai,Card Payment,Pending,Male,Retail,Maharashtra,₹ 2913.29,₹ 14.57,₹ 2.62
T00039786,2025-02-02 00:00:00,Rahul Reddy,Withdrawal,Pending,Female,Premium,Maharashtra,₹ 3418.94,₹ 0.00,₹ 0.00
T00039839,2025-09-16 00:00:00,Rohan Nair,Refund,Pending,Female,Retail,Maharashtra,₹ 1828.06,₹ 0.00,₹ 0.00
T00039892,2025-08-20 00:00:00,Sneha Mehta,Fee Charge,Pending,Male,Retail,Maharashtra,₹ 753.25,₹ 0.00,₹ 0.00
T00040005,2025-07-05 00:00:00,Sneha Chopra,Withdrawal,Pending,Female,Retail,Maharashtra,₹ 11918.88,₹ 11.92,₹ 2.15
T00041222,2025-01-05 00:00:00,Diya Verma,Transfer,Pending,Male,Retail,Maharashtra,₹ 5613.40,₹ 5.61,₹ 1.01
T00041252,2025-04-21 00:00:00,Kiara Malhotra,Deposit,Pending,Female,Retail,Maharashtra,₹ 6965.37,₹ 0.00,₹ 0.00
T00041728,2025-07-17 00:00:00,Krishna Joshi,Loan EMI,Pending,Female,Premium,Maharashtra,₹ 8077.36,₹ 8.08,₹ 1.45
T00043213,2025-11-17 00:00:00,Pari Kulkarni,Withdrawal,Pending,Female,Premium,Maharashtra,₹ 5643.48,₹ 0.00,₹ 0.00
T00043681,2025-07-24 00:00:00,Ira Bansal,Loan EMI,Pending,Female,Retail,Maharashtra,₹ 3305.69,₹ 0.00,₹ 0.00
T00043754,2025-07-21 00:00:00,Ayaan Malhotra,Deposit,Pending,Female,Retail,Maharashtra,₹ 5058.84,₹ 5.06,₹ 0.91
T00044234,2025-06-14 00:00:00,Vivaan Jain,Withdrawal,Pending,Male,SME,Maharashtra,₹ 3576.37,₹ 3.58,₹ 0.64
T00044818,2025-07-03 00:00:00,Kiara Reddy,Interest Credit,Pending,Male,Premium,Maharashtra,₹ 134.99,₹ 0.27,₹ 0.05
T00046155,2025-05-27 00:00:00,Aadhya Sharma,Refund,Pending,Female,Premium,Maharashtra,₹ 2690.43,₹ 0.00,₹ 0.00
T00047135,2025-09-04 00:00:00,Ira Reddy,Transfer,Pending,Male,Wealth,Maharashtra,₹ 6943.13,₹ 13.89,₹ 2.50
T00047337,2025-02-02 00:00:00,Kiara Reddy,Card Payment,Pending,Female,SME,Maharashtra,₹ 2534.23,₹ 12.67,₹ 2.28
T00047630,2025-02-28 00:00:00,Reyansh Kulkarni,Deposit,Pending,Female,Retail,Maharashtra,₹ 14079.01,₹ 0.00,₹ 0.00
T00048272,2025-10-19 00:00:00,Ayaan Malhotra,Bill Payment,Pending,Male,Retail,Maharashtra,₹ 12845.82,₹ 25.69,₹ 4.62
T00048397,2025-06-05 00:00:00,Ishaan Nair,Fee Charge,Pending,Male,Retail,Maharashtra,₹ 205.94,₹ 1.03,₹ 0.19
T00048590,2025-12-02 00:00:00,Neha Bansal,Transfer,Pending,Male,Retail,Maharashtra,₹ 21861.20,₹ 0.00,₹ 0.00
T00048854,2025-08-01 00:00:00,Anika Kumar,Withdrawal,Pending,Female,Premium,Maharashtra,₹ 5676.80,₹ 28.38,₹ 5.11
T00000898,2025-06-06 00:00:00,Ira Singh,Deposit,Pending,Male,Corporate,Rajasthan,₹ 11131.46,₹ 0.00,₹ 0.00
T00001100,2025-10-24 00:00:00,Neha Jain,Card Payment,Pending,Male,SME,Rajasthan,₹ 10774.19,₹ 10.77,₹ 1.94
T00002565,2025-10-20 00:00:00,Aditya Kapoor,Transfer,Pending,Female,Premium,Rajasthan,₹ 40542.63,₹ 202.71,₹ 36.49
T00012077,2025-11-16 00:00:00,Aarav Sharma,Fee Charge,Pending,Female,SME,Rajasthan,₹ 324.63,₹ 1.62,₹ 0.29
T00013680,2025-07-17 00:00:00,Rohan Mehta,Transfer,Pending,Male,Wealth,Rajasthan,₹ 17214.60,₹ 86.07,₹ 15.49
T00015682,2025-02-03 00:00:00,Nisha Chopra,Investment,Pending,Male,Retail,Rajasthan,₹ 10216.24,₹ 51.08,₹ 9.19
T00015684,2025-11-03 00:00:00,Pooja Jain,Interest Credit,Pending,Female,Retail,Rajasthan,₹ 1415.46,₹ 2.83,₹ 0.51
T00015956,2025-12-08 00:00:00,Pari Singh,Deposit,Pending,Female,Premium,Rajasthan,₹ 21607.72,₹ 108.04,₹ 19.45
T00016295,2025-07-18 00:00:00,Pari Mehta,Loan EMI,Pending,Male,Wealth,Rajasthan,₹ 22319.39,₹ 44.64,₹ 8.04
T00016985,2025-05-19 00:00:00,Aadhya Mishra,Investment,Pending,Female,Retail,Rajasthan,₹ 2955.57,₹ 0.00,₹ 0.00
T00018360,2025-04-18 00:00:00,Arjun Malhotra,Withdrawal,Pending,Female,Premium,Rajasthan,₹ 3018.45,₹ 3.02,₹ 0.54
T00021444,2025-09-17 00:00:00,Aadhya Sharma,Deposit,Pending,Male,Premium,Rajasthan,₹ 15690.24,₹ 31.38,₹ 5.65
T00021489,2025-02-23 00:00:00,Rahul Mehta,Deposit,Pending,Male,Retail,Rajasthan,₹ 685.16,₹ 0.00,₹ 0.00
T00022216,2025-02-17 00:00:00,Aadhya Kumar,Interest Credit,Pending,Female,Retail,Rajasthan,₹ 983.24,₹ 0.00,₹ 0.00
T00023080,2025-09-10 00:00:00,Sara Chopra,Interest Credit,Pending,Male,Retail,Rajasthan,₹ 2476.18,₹ 2.48,₹ 0.45
T00024744,2025-09-01 00:00:00,Aadhya Sharma,Fee Charge,Pending,Male,Premium,Rajasthan,₹ 949.14,₹ 4.75,₹ 0.85
T00025758,2025-02-21 00:00:00,Sara Mishra,Card Payment,Pending,Male,Premium,Rajasthan,₹ 3258.15,₹ 0.00,₹ 0.00
T00030905,2025-05-25 00:00:00,Pari Joshi,Loan EMI,Pending,Female,Retail,Rajasthan,₹ 11810.82,₹ 11.81,₹ 2.13
T00031810,2025-10-14 00:00:00,Aarav Mehta,Refund,Pending,Female,Premium,Rajasthan,₹ 1783.90,₹ 8.92,₹ 1.61
T00036990,2025-05-29 00:00:00,Kiara Agarwal,Interest Credit,Pending,Male,Retail,Rajasthan,₹ 2762.28,₹ 13.81,₹ 2.49
T00037703,2025-08-07 00:00:00,Nisha Patel,Transfer,Pending,Male,Premium,Rajasthan,₹ 4386.13,₹ 4.39,₹ 0.79
T00039557,2025-06-27 00:00:00,Sneha Bansal,Bill Payment,Pending,Female,Wealth,Rajasthan,₹ 16039.74,₹ 0.00,₹ 0.00
T00040120,2025-02-12 00:00:00,Nisha Bansal,Deposit,Pending,Male,Retail,Rajasthan,₹ 5216.15,₹ 26.08,₹ 4.69
T00040478,2025-06-02 00:00:00,Aadhya Mishra,Fee Charge,Pending,Female,Premium,Rajasthan,₹ 845.99,₹ 0.85,₹ 0.15
T00042004,2025-08-12 00:00:00,Rahul Kulkarni,Deposit,Pending,Female,Premium,Rajasthan,₹ 12321.95,₹ 0.00,₹ 0.00
T00042296,2025-04-22 00:00:00,Pooja Kapoor,Bill Payment,Pending,Female,Retail,Rajasthan,₹ 3276.64,₹ 3.28,₹ 0.59
T00044246,2025-01-01 00:00:00,Nisha Mishra,Fee Charge,Pending,Female,Premium,Rajasthan,₹ 353.06,₹ 1.77,₹ 0.32
T00045049,2025-05-06 00:00:00,Priya Mehta,Deposit,Pending,Female,Retail,Rajasthan,₹ 23472.52,₹ 117.36,₹ 21.12
T00045186,2025-03-06 00:00:00,Kabir Malhotra,Card Payment,Pending,Female,Retail,Rajasthan,₹ 948.96,₹ 0.00,₹ 0.00
T00045776,2025-03-22 00:00:00,Ira Iyer,Fee Charge,Pending,Female,Retail,Rajasthan,₹ 395.67,₹ 0.79,₹ 0.14
T00049474,2025-11-09 00:00:00,Rohan Bansal,Investment,Pending,Male,Retail,Rajasthan,₹ 8275.15,₹ 0.00,₹ 0.00
T00000263,2025-04-01 00:00:00,Arjun Bansal,Withdrawal,Pending,Female,Retail,Tamil Nadu,₹ 2672.62,₹ 5.35,₹ 0.96
T00001484,2025-06-24 00:00:00,Anika Nair,Investment,Pending,Male,Retail,Tamil Nadu,₹ 16292.65,₹ 32.59,₹ 5.87
T00002076,2025-07-08 00:00:00,Sneha Kumar,Bill Payment,Pending,Female,Corporate,Tamil Nadu,₹ 2884.13,₹ 0.00,₹ 0.00
T00002760,2025-12-01 00:00:00,Sara Bansal,Loan EMI,Pending,Female,Retail,Tamil Nadu,₹ 5279.15,₹ 0.00,₹ 0.00
T00002781,2025-09-08 00:00:00,Pooja Verma,Loan EMI,Pending,Female,Retail,Tamil Nadu,₹ 19457.77,₹ 0.00,₹ 0.00
T00002861,2025-12-07 00:00:00,Aarav Sharma,Loan EMI,Pending,Female,Retail,Tamil Nadu,₹ 4371.93,₹ 0.00,₹ 0.00
T00004819,2025-08-09 00:00:00,Karan Bansal,Fee Charge,Pending,Female,Corporate,Tamil Nadu,₹ 237.89,₹ 0.48,₹ 0.09
T00005580,2025-06-30 00:00:00,Sara Mishra,Bill Payment,Pending,Female,SME,Tamil Nadu,₹ 2220.60,₹ 0.00,₹ 0.00
T00005918,2025-08-19 00:00:00,Vivaan Mishra,Loan EMI,Pending,Female,Retail,Tamil Nadu,₹ 25804.50,₹ 0.00,₹ 0.00
T00007153,2025-09-26 00:00:00,Sara Malhotra,Bill Payment,Pending,Male,Premium,Tamil Nadu,₹ 760.98,₹ 0.00,₹ 0.00
T00007731,2025-10-15 00:00:00,Myra Iyer,Card Payment,Pending,Female,Premium,Tamil Nadu,₹ 5365.83,₹ 26.83,₹ 4.83
T00008035,2025-06-13 00:00:00,Diya Mishra,Bill Payment,Pending,Male,SME,Tamil Nadu,₹ 3254.54,₹ 0.00,₹ 0.00
T00008231,2025-03-31 00:00:00,Myra Patel,Fee Charge,Pending,Male,SME,Tamil Nadu,₹ 197.59,₹ 0.99,₹ 0.18
T00008484,2025-07-11 00:00:00,Ira Mishra,Bill Payment,Pending,Male,Corporate,Tamil Nadu,₹ 861.18,₹ 0.00,₹ 0.00
T00008624,2025-08-20 00:00:00,Rahul Singh,Investment,Pending,Male,Premium,Tamil Nadu,₹ 8189.72,₹ 8.19,₹ 1.47
T00008731,2025-03-23 00:00:00,Krishna Singh,Transfer,Pending,Female,SME,Tamil Nadu,₹ 8669.10,₹ 17.34,₹ 3.12
T00009867,2025-10-10 00:00:00,Diya Iyer,Fee Charge,Pending,Male,Retail,Tamil Nadu,₹ 167.56,₹ 0.00,₹ 0.00
T00010167,2025-12-02 00:00:00,Ayaan Desai,Deposit,Pending,Male,Corporate,Tamil Nadu,₹ 14886.89,₹ 0.00,₹ 0.00
T00011587,2025-03-23 00:00:00,Sara Malhotra,Deposit,Pending,Male,Premium,Tamil Nadu,₹ 19553.50,₹ 0.00,₹ 0.00
T00013745,2025-05-26 00:00:00,Sara Malhotra,Fee Charge,Pending,Male,Premium,Tamil Nadu,₹ 823.44,₹ 0.82,₹ 0.15
T00014389,2025-11-26 00:00:00,Ishaan Gupta,Card Payment,Pending,Male,Retail,Tamil Nadu,₹ 6915.80,₹ 34.58,₹ 6.22
T00017080,2025-02-07 00:00:00,Sneha Kapoor,Loan EMI,Pending,Male,SME,Tamil Nadu,₹ 3616.03,₹ 7.23,₹ 1.30
T00017668,2025-11-22 00:00:00,Diya Singh,Deposit,Pending,Male,SME,Tamil Nadu,₹ 7830.79,₹ 15.66,₹ 2.82
T00020116,2025-01-19 00:00:00,Priya Jain,Card Payment,Pending,Male,Retail,Tamil Nadu,₹ 1522.43,₹ 7.61,₹ 1.37
T00020724,2025-08-23 00:00:00,Riya Reddy,Transfer,Pending,Female,Retail,Tamil Nadu,₹ 64431.46,₹ 64.43,₹ 11.60
T00021170,2025-04-15 00:00:00,Vivaan Kumar,Transfer,Pending,Male,Retail,Tamil Nadu,₹ 3779.13,₹ 0.00,₹ 0.00
T00022188,2025-06-07 00:00:00,Amit Nair,Investment,Pending,Male,Retail,Tamil Nadu,₹ 4100.75,₹ 0.00,₹ 0.00
T00024651,2025-03-02 00:00:00,Anaya Singh,Loan EMI,Pending,Male,Premium,Tamil Nadu,₹ 12700.06,₹ 0.00,₹ 0.00
T00024740,2025-12-30 00:00:00,Vivaan Joshi,Loan EMI,Pending,Male,Retail,Tamil Nadu,₹ 70996.94,₹ 354.98,₹ 63.90
T00024762,2025-07-21 00:00:00,Arjun Gupta,Deposit,Pending,Male,Retail,Tamil Nadu,₹ 10075.03,₹ 10.08,₹ 1.81
T00025294,2025-05-28 00:00:00,Ishaan Gupta,Deposit,Pending,Male,Retail,Tamil Nadu,₹ 13693.46,₹ 0.00,₹ 0.00
T00025739,2025-05-23 00:00:00,Vihaan Agarwal,Loan EMI,Pending,Male,Retail,Tamil Nadu,₹ 7792.70,₹ 15.59,₹ 2.81
T00026752,2025-09-02 00:00:00,Vivaan Gupta,Transfer,Pending,Male,Retail,Tamil Nadu,₹ 17377.09,₹ 0.00,₹ 0.00
T00026813,2025-07-11 00:00:00,Ira Verma,Bill Payment,Pending,Female,Retail,Tamil Nadu,₹ 1377.39,₹ 6.89,₹ 1.24
T00027446,2025-09-12 00:00:00,Reyansh Iyer,Loan EMI,Pending,Female,Retail,Tamil Nadu,₹ 9531.25,₹ 0.00,₹ 0.00
T00027803,2025-07-11 00:00:00,Aarav Singh,Card Payment,Pending,Male,Retail,Tamil Nadu,₹ 1788.63,₹ 1.79,₹ 0.32
T00028983,2025-05-06 00:00:00,Karan Iyer,Fee Charge,Pending,Female,Retail,Tamil Nadu,₹ 596.37,₹ 2.98,₹ 0.54
T00029386,2025-03-31 00:00:00,Kabir Joshi,Loan EMI,Pending,Female,Premium,Tamil Nadu,₹ 26521.78,₹ 53.04,₹ 9.55
T00030663,2025-08-26 00:00:00,Ira Kulkarni,Bill Payment,Pending,Male,SME,Tamil Nadu,₹ 6052.89,₹ 0.00,₹ 0.00
T00030865,2025-01-09 00:00:00,Anika Reddy,Card Payment,Pending,Male,Premium,Tamil Nadu,₹ 3014.43,₹ 6.03,₹ 1.09
T00035258,2025-02-22 00:00:00,Reyansh Kulkarni,Loan EMI,Pending,Female,SME,Tamil Nadu,₹ 23324.68,₹ 23.32,₹ 4.20
T00035472,2025-04-13 00:00:00,Krishna Kulkarni,Loan EMI,Pending,Female,Premium,Tamil Nadu,₹ 20324.25,₹ 20.32,₹ 3.66
T00036444,2025-04-01 00:00:00,Amit Malhotra,Bill Payment,Pending,Female,Retail,Tamil Nadu,₹ 213.28,₹ 1.07,₹ 0.19
T00037881,2025-06-04 00:00:00,Amit Chopra,Deposit,Pending,Male,SME,Tamil Nadu,₹ 5444.13,₹ 0.00,₹ 0.00
T00038006,2025-12-17 00:00:00,Sneha Kulkarni,Loan EMI,Pending,Male,Corporate,Tamil Nadu,₹ 45336.81,₹ 90.67,₹ 16.32
T00038615,2025-07-03 00:00:00,Arjun Gupta,Transfer,Pending,Male,Retail,Tamil Nadu,₹ 14900.53,₹ 0.00,₹ 0.00
T00040353,2025-04-03 00:00:00,Kiara Mishra,Loan EMI,Pending,Male,Retail,Tamil Nadu,₹ 24160.46,₹ 48.32,₹ 8.70
T00041899,2025-09-22 00:00:00,Rahul Bansal,Card Payment,Pending,Female,Premium,Tamil Nadu,₹ 1669.80,₹ 3.34,₹ 0.60
T00042256,2025-01-11 00:00:00,Karan Bansal,Investment,Pending,Female,Corporate,Tamil Nadu,₹ 48564.69,₹ 242.82,₹ 43.71
T00042400,2025-04-13 00:00:00,Myra Agarwal,Withdrawal,Pending,Male,Retail,Tamil Nadu,₹ 7479.39,₹ 14.96,₹ 2.69
T00042456,2025-05-25 00:00:00,Ishaan Patel,Fee Charge,Pending,Female,Corporate,Tamil Nadu,₹ 818.41,₹ 4.09,₹ 0.74
T00043960,2025-01-07 00:00:00,Pooja Verma,Transfer,Pending,Male,Retail,Tamil Nadu,₹ 10825.46,₹ 10.83,₹ 1.95
T00045374,2025-06-30 00:00:00,Myra Iyer,Loan EMI,Pending,Male,Retail,Tamil Nadu,₹ 14954.23,₹ 14.95,₹ 2.69
T00047802,2025-10-21 00:00:00,Sneha Verma,Withdrawal,Pending,Male,Corporate,Tamil Nadu,₹ 2135.14,₹ 0.00,₹ 0.00
T00047954,2025-04-17 00:00:00,Vivaan Kapoor,Transfer,Pending,Female,Corporate,Tamil Nadu,₹ 5407.42,₹ 27.04,₹ 4.87
T00049245,2025-11-17 00:00:00,Amit Iyer,Withdrawal,Pending,Female,Premium,Tamil Nadu,₹ 960.73,₹ 1.92,₹ 0.35
T00003391,2025-01-02 00:00:00,Riya Jain,Transfer,Pending,Male,Retail,Telangana,₹ 9045.65,₹ 0.00,₹ 0.00
T00003646,2025-02-14 00:00:00,Aditya Jain,Loan EMI,Pending,Male,SME,Telangana,₹ 18832.34,₹ 37.66,₹ 6.78
T00004827,2025-08-19 00:00:00,Krishna Chopra,Interest Credit,Pending,Female,Retail,Telangana,₹ 4419.64,₹ 8.84,₹ 1.59
T00008324,2025-02-12 00:00:00,Aadhya Nair,Loan EMI,Pending,Female,Corporate,Telangana,₹ 4344.42,₹ 8.69,₹ 1.56
T00012083,2025-06-28 00:00:00,Anika Joshi,Investment,Pending,Male,Retail,Telangana,₹ 13847.04,₹ 69.24,₹ 12.46
T00013044,2025-01-08 00:00:00,Sara Mishra,Loan EMI,Pending,Female,Retail,Telangana,₹ 39209.73,₹ 78.42,₹ 14.12
T00014818,2025-07-14 00:00:00,Neha Gupta,Bill Payment,Pending,Female,Retail,Telangana,₹ 7409.44,₹ 7.41,₹ 1.33
T00016624,2025-11-02 00:00:00,Reyansh Jain,Card Payment,Pending,Female,Retail,Telangana,₹ 1403.06,₹ 1.40,₹ 0.25
T00018807,2025-07-10 00:00:00,Vivaan Jain,Transfer,Pending,Female,Retail,Telangana,₹ 9323.97,₹ 9.32,₹ 1.68
T00019915,2025-06-17 00:00:00,Riya Kapoor,Loan EMI,Pending,Male,Retail,Telangana,₹ 3661.92,₹ 3.66,₹ 0.66
T00024804,2025-05-05 00:00:00,Sai Singh,Interest Credit,Pending,Female,Retail,Telangana,₹ 1927.92,₹ 9.64,₹ 1.74
T00025343,2025-09-25 00:00:00,Arjun Mehta,Card Payment,Pending,Female,SME,Telangana,₹ 4072.12,₹ 0.00,₹ 0.00
T00027311,2025-11-07 00:00:00,Myra Mehta,Fee Charge,Pending,Male,SME,Telangana,₹ 183.87,₹ 0.37,₹ 0.07
T00030066,2025-09-13 00:00:00,Ayaan Mishra,Fee Charge,Pending,Male,Retail,Telangana,₹ 913.43,₹ 1.83,₹ 0.33
T00032272,2025-07-20 00:00:00,Krishna Jain,Withdrawal,Pending,Female,Retail,Telangana,₹ 3097.32,₹ 0.00,₹ 0.00
T00034931,2025-02-15 00:00:00,Krishna Sharma,Card Payment,Pending,Male,Corporate,Telangana,₹ 23376.31,₹ 0.00,₹ 0.00
T00039612,2025-12-19 00:00:00,Anaya Mehta,Investment,Pending,Female,Retail,Telangana,₹ 22495.03,₹ 0.00,₹ 0.00
T00040862,2025-05-20 00:00:00,Pari Mishra,Fee Charge,Pending,Female,Retail,Telangana,₹ 562.35,₹ 0.56,₹ 0.10
T00044766,2025-07-24 00:00:00,Nisha Kumar,Fee Charge,Pending,Female,SME,Telangana,₹ 597.07,₹ 0.60,₹ 0.11
T00045295,2025-10-02 00:00:00,Sara Mishra,Transfer,Pending,Male,Retail,Telangana,₹ 2889.46,₹ 14.45,₹ 2.60
T00049106,2025-05-03 00:00:00,Reyansh Gupta,Bill Payment,Pending,Female,Retail,Telangana,₹ 6899.15,₹ 6.90,₹ 1.24
T00049720,2025-04-26 00:00:00,Priya Malhotra,Interest Credit,Pending,Male,Premium,Telangana,₹ 3398.95,₹ 3.40,₹ 0.61
T00000321,2025-06-12 00:00:00,Vivaan Malhotra,Deposit,Pending,Female,Retail,Uttar Pradesh,₹ 3578.21,₹ 3.58,₹ 0.64
T00001433,2025-03-13 00:00:00,Nisha Reddy,Withdrawal,Pending,Male,Retail,Uttar Pradesh,₹ 8636.21,₹ 17.27,₹ 3.11
T00004534,2025-07-03 00:00:00,Anaya Kulkarni,Deposit,Pending,Male,Premium,Uttar Pradesh,₹ 24117.03,₹ 0.00,₹ 0.00
T00005443,2025-02-27 00:00:00,Amit Gupta,Loan EMI,Pending,Female,Retail,Uttar Pradesh,₹ 39916.80,₹ 79.83,₹ 14.37
T00007854,2025-07-27 00:00:00,Myra Joshi,Transfer,Pending,Male,Retail,Uttar Pradesh,₹ 2341.71,₹ 0.00,₹ 0.00
T00008689,2025-06-01 00:00:00,Neha Sharma,Interest Credit,Pending,Female,Retail,Uttar Pradesh,₹ 136.22,₹ 0.00,₹ 0.00
T00009451,2025-08-14 00:00:00,Aadhya Singh,Withdrawal,Pending,Female,Corporate,Uttar Pradesh,₹ 2474.57,₹ 0.00,₹ 0.00
T00010091,2025-09-16 00:00:00,Diya Gupta,Withdrawal,Pending,Male,Retail,Uttar Pradesh,₹ 6115.30,₹ 12.23,₹ 2.20
T00010166,2025-04-13 00:00:00,Ira Iyer,Transfer,Pending,Female,SME,Uttar Pradesh,₹ 9656.76,₹ 19.31,₹ 3.48
T00010316,2025-08-19 00:00:00,Sai Malhotra,Refund,Pending,Female,Retail,Uttar Pradesh,₹ 2161.43,₹ 4.32,₹ 0.78
T00011191,2025-06-01 00:00:00,Myra Joshi,Withdrawal,Pending,Male,Premium,Uttar Pradesh,₹ 1943.43,₹ 3.89,₹ 0.70
T00011410,2025-01-06 00:00:00,Karan Mishra,Deposit,Pending,Female,SME,Uttar Pradesh,₹ 12215.01,₹ 61.08,₹ 10.99
T00012794,2025-01-31 00:00:00,Ayaan Nair,Interest Credit,Pending,Female,Retail,Uttar Pradesh,₹ 3009.13,₹ 3.01,₹ 0.54
T00013081,2025-01-08 00:00:00,Aadhya Kapoor,Transfer,Pending,Female,Retail,Uttar Pradesh,₹ 12894.67,₹ 25.79,₹ 4.64
T00015500,2025-12-28 00:00:00,Anika Gupta,Transfer,Pending,Male,Retail,Uttar Pradesh,₹ 9106.72,₹ 9.11,₹ 1.64
T00017131,2025-07-20 00:00:00,Krishna Verma,Investment,Pending,Female,SME,Uttar Pradesh,₹ 23978.34,₹ 47.96,₹ 8.63
T00018148,2025-03-29 00:00:00,Ayaan Agarwal,Withdrawal,Pending,Male,Retail,Uttar Pradesh,₹ 3232.92,₹ 0.00,₹ 0.00
T00019231,2025-04-01 00:00:00,Anika Iyer,Refund,Pending,Female,Retail,Uttar Pradesh,₹ 222.71,₹ 0.45,₹ 0.08
T00019813,2025-07-09 00:00:00,Reyansh Nair,Card Payment,Pending,Female,Retail,Uttar Pradesh,₹ 2354.34,₹ 2.35,₹ 0.42
T00019856,2025-06-09 00:00:00,Anaya Desai,Transfer,Pending,Female,Retail,Uttar Pradesh,₹ 2825.26,₹ 5.65,₹ 1.02
T00020771,2025-03-11 00:00:00,Vihaan Kumar,Withdrawal,Pending,Female,Retail,Uttar Pradesh,₹ 1650.02,₹ 0.00,₹ 0.00
T00021565,2025-12-05 00:00:00,Karan Jain,Loan EMI,Pending,Female,Corporate,Uttar Pradesh,₹ 7037.31,₹ 0.00,₹ 0.00
T00021801,2025-05-08 00:00:00,Sneha Kulkarni,Transfer,Pending,Male,Retail,Uttar Pradesh,₹ 36717.04,₹ 0.00,₹ 0.00
T00023623,2025-03-05 00:00:00,Nisha Verma,Loan EMI,Pending,Female,Retail,Uttar Pradesh,₹ 23115.78,₹ 0.00,₹ 0.00
T00023778,2025-11-16 00:00:00,Vihaan Kumar,Interest Credit,Pending,Female,Retail,Uttar Pradesh,₹ 2439.71,₹ 4.88,₹ 0.88
T00024187,2025-09-11 00:00:00,Krishna Verma,Loan EMI,Pending,Female,SME,Uttar Pradesh,₹ 6054.73,₹ 0.00,₹ 0.00
T00024386,2025-12-11 00:00:00,Ayaan Gupta,Deposit,Pending,Male,Premium,Uttar Pradesh,₹ 7296.64,₹ 14.59,₹ 2.63
T00026890,2025-05-15 00:00:00,Nisha Mishra,Card Payment,Pending,Female,SME,Uttar Pradesh,₹ 2796.16,₹ 0.00,₹ 0.00
T00029649,2025-08-30 00:00:00,Anaya Desai,Card Payment,Pending,Male,Premium,Uttar Pradesh,₹ 3519.23,₹ 3.52,₹ 0.63
T00030377,2025-03-09 00:00:00,Anaya Kulkarni,Interest Credit,Pending,Male,Premium,Uttar Pradesh,₹ 127.49,₹ 0.13,₹ 0.02
